"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2019","410292129","Medford Welch and Jackson","VOCs","1,2-Dichloroethane (EDC)","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,2-Dichloroethane (EDC)","107-06-2",35,0,35,12,0.015,0.0233085714285714,0.038,0.00500537190418051,0.01748,0.025,0.02648,0.03304,"Parts per billion",0.0606754406567815,0.0942838561672426,0.153711116330513,98.95999908,NA,NA,NA,0.01,0.0237142857142857,0.05,0.0237666666666667,0.096136864862856,3,8,12,12,0.086664244527117,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,2-Dichloropropane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,2-Dichloropropane","78-87-5",35,0,35,34,0.01,0.01548,0.025,0.00725213153250173,0.01,0.01,0.025,0.025,"Parts per billion",0.046185111668868,0.0714945528634077,0.11546277917217,112.9899979,NA,NA,"230",0.02,0.0302857142857143,0.05,0.0180583333333333,0.0834026141553642,3,8,12,12,0.100683543438132,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,2-Dimethylbenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,2-Dimethylbenzene","95-47-6",34,0,34,9,0.025,0.127835294117647,0.439,0.093980387645679,0.025,0.1195,0.2561,0.2742,"Parts per billion",0.108493524070384,0.554772062375903,1.90514628267594,106.1699982,NA,NA,"8700",0.02,0.0597058823529412,0.1,0.107077935606061,0.464690503363327,3,8,11,12,0.577160020166427,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,2,4-Trichlorobenzene","7","Medford - Welch & Jackson",2019-03-22,2019-12-29,"1,2,4-Trichlorobenzene","120-82-1",31,0,31,31,0.04,0.0587096774193548,0.1,0.0277779211465834,0.04,0.04,0.1,0.1,"Parts per billion",0.296673635716291,0.435440336293265,0.741684089290726,181.4499969,NA,NA,NA,0.08,0.11741935483871,0.2,0.0720833333333333,0.534630614363732,2,6,12,11,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,2,4-Trimethylbenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,2,4-Trimethylbenzene","95-63-6",35,0,35,9,0.03,0.15372,0.695,0.149699763841222,0.03,0.111,0.3696,0.434,"Parts per billion",0.14739668243035,0.755260600773116,3.41468980963645,120.1999969,NA,NA,NA,0.02,0.0468571428571429,0.12,0.12743125,0.626098116265087,3,8,12,12,0.78132875689437,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,3-Butadiene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,3-Butadiene","106-99-0",35,0,35,11,0.0135,0.0504342857142857,0.202,0.0500565970433771,0.01946,0.0258,0.1288,0.1546,"Parts per billion",0.0298478290447046,0.111507699110503,0.446611960520765,54.09000015,NA,0.03,"660",0.01,0.0202857142857143,0.04,0.0445229166666667,0.0984379559435775,3,8,12,12,0.108849821000331,3.71692330368343,3.28126519811925,3.62832736667772
"2019","410292129","Medford Welch and Jackson","VOCs","1,3-Dichlorobenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,3-Dichlorobenzene","541-73-1",34,0,34,29,0.025,0.0372382352941176,0.107,0.0210387667386269,0.025,0.025,0.0742,0.076735,"Parts per billion",0.150219131359576,0.223755814369834,0.642937882218984,147.0019989,NA,NA,NA,0.05,0.0598235294117647,0.102,0.0340638257575758,0.204681532643479,3,8,12,11,0.44899614721428,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,3,5-Trimethylbenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,3,5-Trimethylbenzene","108-67-8",28,0,28,17,0.01,0.0491535714285714,0.139,0.0341014877718549,0.025,0.025,0.09977,0.1086,"Parts per billion",0.0491281421851015,0.24148236460484,0.68288117637291,120.1900024,NA,NA,NA,0.02,0.0482142857142857,0.1,0.0451223484848485,0.221677715208933,3,8,6,11,0.294787430979502,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,4-Dichlorobenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,4-Dichlorobenzene","106-46-7",31,0,31,24,0.025,0.0343516129032258,0.0798,0.0159712005595017,0.025,0.025,0.0614,0.0658,"Parts per billion",0.150219131359576,0.206410778044919,0.479499467299766,147.0019989,NA,0.09,"12000",0.05,0.0532258064516129,0.06,0.0322475,0.193767657540717,3,8,10,10,0.329454783963704,2.29345308938799,2.15297397267463,3.66060871070783
"2019","410292129","Medford Welch and Jackson","VOCs","1,4-Dimethylbenzene + 1,3-Dimethylbenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,4-Dimethylbenzene + 1,3-Dimethylbenzene","108-38-3",35,0,35,0,0.118,0.367714285714286,1.35,0.262713954423322,0.1438,0.29,0.6968,0.8087,"Parts per billion",0.512089433612213,1.59578474832668,5.85865029980074,106.1699982,NA,NA,"8700",0.05,0.0928571428571429,0.1,0.317447916666667,1.37764172751873,3,8,12,12,1.59578474832668,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,4-Dioxane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,4-Dioxane","123-91-1",35,0,35,35,0.01,0.0237142857142857,0.05,0.0192637596791174,0.01,0.01,0.05,0.05,"Parts per billion",0.0360153136821758,0.0854077438748739,0.180076568410879,88.11000061,NA,NA,"7200",0.02,0.0474285714285714,0.1,0.0308333333333333,0.111047217186709,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","2-Butanone (MEK)","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"2-Butanone (MEK)","78-93-3",35,0,35,0,0.172,0.462257142857143,1.24,0.23306466444986,0.2464,0.416,0.6848,0.892599999999999,"Parts per billion",0.506974299240852,1.36251448295976,3.65493099452707,72.11000061,NA,NA,"5000",0.05,0.05,0.05,0.431552083333333,1.27201055252236,3,8,12,12,1.36251448295976,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","2-Chloro-1,3-butadiene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"2-Chloro-1,3-butadiene","126-99-8",35,0,35,35,0.005,0.0118571428571429,0.025,0.00963187983955871,0.005,0.005,0.025,0.025,"Parts per billion",0.0180955390107671,0.0429122782255333,0.0904776950538353,88.54000092,NA,NA,NA,0.01,0.0237142857142857,0.05,0.0154166666666667,0.0557945786165318,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","2-Hexanone","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"2-Hexanone","591-78-6",35,0,35,27,0.02,0.0399,0.142,0.0237984057795277,0.02,0.0438,0.0515,0.0615799999999999,"Parts per billion",0.081881600878209,0.163353793752027,0.581359366235284,100.1600037,NA,NA,NA,0.04,0.0605714285714286,0.1,0.0426354166666667,0.174552808538807,3,8,12,12,0.187541495521223,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","4-Ethyltoluene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"4-Ethyltoluene","622-96-8",35,0,35,13,0.015,0.0606428571428571,0.226,0.0470828261790688,0.025,0.05,0.1238,0.1519,"Parts per billion",0.0736983412151752,0.297951865198494,1.11038834097531,120.1999969,NA,NA,NA,0.02,0.0362857142857143,0.1,0.0541145833333333,0.265877001814469,3,8,12,12,0.290925819044027,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","4-Methyl-2-pentanone (MIBK)","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"4-Methyl-2-pentanone (MIBK)","108-10-1",30,0,30,14,0.015,0.0449566666666667,0.0765,0.0222908777280092,0.025,0.0409,0.07451,0.075425,"Parts per billion",0.0614112006586567,0.184056191840734,0.313197123359149,100.1600037,NA,NA,NA,0.01,0.033,0.05,0.0407794444444444,0.166954309701755,3,8,10,9,0.19977745920935,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Acetone","7","Medford - Welch & Jackson",2019-05-09,2019-12-29,"Acetone","67-64-1",32,0,32,0,1.96,6.35125,61.7,10.2647545262354,2.599,4.515,7.854,8.9665,"Parts per billion",4.65304430965043,15.0778814651364,146.475935666037,58.07899857,NA,NA,"62000",0.25,1.484375,6.8,5.97597222222222,14.1869711955307,NA,8,12,12,15.0778814651364,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Acetonitrile","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Acetonitrile","75-05-8",35,0,35,0,0.207,1.3018,11.7,1.94297618586115,0.319,0.69,2.182,2.586,"Parts per billion",0.347349472331918,2.18444223710962,19.6327962622388,41.05199814,NA,NA,NA,0.04,0.0551428571428571,0.4,1.06235416666667,1.7826481121801,3,8,12,12,2.18444223710962,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Acrolein","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Acrolein","107-02-8",35,0,35,0,0.0466,0.167917142857143,0.442,0.0862099608197209,0.07438,0.157,0.2742,0.2971,"Parts per billion",0.106788440856157,0.384798495251821,1.0128860699232,56.06299973,NA,0.35,"6.9",0.035,0.0376285714285714,0.039,0.146758333333333,0.336311021444524,3,8,12,12,0.384798495251821,1.09942427214806,0.96088863269864,1.09942427214806
"2019","410292129","Medford Welch and Jackson","VOCs","Acrylonitrile","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Acrylonitrile","107-13-1",35,0,35,31,0.02,0.0269771428571429,0.0922,0.0158578257858845,0.02,0.02,0.03622,0.0594099999999999,"Parts per billion",0.0433794249679363,0.0585126472210363,0.199979149102186,53.06299973,NA,0.01,"220",0.04,0.0434285714285714,0.05,0.0264416666666667,0.0573512147596924,3,8,12,12,0.100324215829417,5.85126472210363,5.73512147596924,10.0324215829417
"2019","410292129","Medford Welch and Jackson","VOCs","Benzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Benzene","71-43-2",35,0,35,0,0.0682,0.284602857142857,0.869,0.231495546248245,0.08578,0.187,0.7074,0.7342,"Parts per billion",0.217747417679033,0.908673566084043,2.77452354784574,78.11000061,NA,0.13,"29",0.01,0.03,0.04,0.24471875,0.781332490764527,3,8,12,12,0.908673566084044,6.98979666218495,6.0102499289579,6.98979666218495
"2019","410292129","Medford Welch and Jackson","VOCs","Benzyl chloride","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Benzyl chloride","100-44-7",24,0,24,23,0.015,0.02585,0.0554,0.0109481386148712,0.015,0.025,0.0425,0.05,"Parts per billion",0.0776162477733406,0.133758666996057,0.286662675109538,126.5899963,NA,NA,"240",0.03,0.0491666666666667,0.1,0.0253696428571429,0.131273099061411,1,8,7,8,0.286662675109538,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Bromodichloromethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Bromodichloromethane","75-27-4",35,0,35,35,0.005,0.0118571428571429,0.025,0.00963187983955871,0.005,0.005,0.025,0.025,"Parts per billion",0.0334830828766829,0.0794027393932765,0.167415414383414,163.8300018,NA,NA,NA,0.01,0.0237142857142857,0.05,0.0154166666666667,0.103239505536439,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Bromoform","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Bromoform","75-25-2",35,0,35,35,0.015,0.0248,0.051,0.0113779973426527,0.015,0.02,0.05,0.051,"Parts per billion",0.154968853764883,0.256215171557941,0.526894102800604,252.75,NA,NA,NA,0.03,0.0496,0.102,0.0248541666666667,0.256774781307647,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Bromomethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Bromomethane","74-83-9",35,0,35,20,0.005,0.0148685714285714,0.025,0.00803315817422394,0.005,0.0118,0.025,0.025,"Parts per billion",0.0194033478020984,0.057700012549783,0.0970167390104922,94.93900299,NA,NA,"3900",0.01,0.0237142857142857,0.05,0.0176125,0.0683482926328918,3,8,12,12,0.0439359284144907,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Carbon disulfide","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Carbon disulfide","75-15-0",35,0,35,27,0.025,0.138034285714286,0.367,0.0867197987532162,0.025,0.15,0.1956,0.3506,"Parts per billion",0.0778093839893829,0.429614509633722,1.14224175696414,76.14299774,NA,NA,"6200",0.05,0.214285714285714,0.3,0.11650625,0.362611181736521,3,8,12,12,0.313793725798305,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Carbon tetrachloride","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Carbon tetrachloride","56-23-5",35,0,35,0,0.0406,0.0913428571428571,0.122,0.0210802428509603,0.05966,0.0989,0.1122,0.1168,"Parts per billion",0.255270634968918,0.5743140182939,0.76706939571941,153.8200073,NA,0.2,"1900",0.01,0.0151428571428571,0.025,0.0821708333333333,0.516645339924265,3,8,12,12,0.5743140182939,2.8715700914695,2.58322669962133,2.8715700914695
"2019","410292129","Medford Welch and Jackson","VOCs","Chlorobenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Chlorobenzene","108-90-7",35,0,35,34,0.005,0.0120228571428571,0.025,0.00956006047588199,0.005,0.005,0.025,0.025,"Parts per billion",0.0230046736667986,0.0553163810227934,0.115023368333993,112.5599976,NA,NA,NA,0.01,0.0237142857142857,0.05,0.0155375,0.0714870234195766,3,8,12,12,0.049690095120285,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Chloroethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Chloroethane","75-00-3",35,0,35,35,0.005,0.0118571428571429,0.025,0.00963187983955871,0.005,0.005,0.025,0.025,"Parts per billion",0.0131851772139658,0.0312677059645474,0.065925886069829,64.51399994,NA,NA,"40000",0.01,0.0237142857142857,0.05,0.0154166666666667,0.0406542964097279,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Chloroform","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Chloroform","67-66-3",35,0,35,12,0.0201,0.0287742857142857,0.0525,0.00621314275203321,0.025,0.0272,0.0362,0.03959,"Parts per billion",0.0980820692423663,0.140410024071055,0.256184509215136,119.3799973,NA,300,"490",0.005,0.0204285714285714,0.05,0.0277520833333333,0.135421978065668,3,8,12,12,0.13650626012111,0.000468033413570183,0.000451406593552225,0.000455020867070367
"2019","410292129","Medford Welch and Jackson","VOCs","Chloromethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Chloromethane","74-87-3",35,0,35,0,0.237,0.500714285714286,0.771,0.165283459089951,0.2556,0.523,0.6922,0.7107,"Parts per billion",0.489091262578312,1.03331216114345,1.59109436053957,50.48699951,NA,NA,"1000",0.015,0.0285714285714286,0.05,0.443802083333333,0.915863802837068,3,8,12,12,1.03331216114345,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","cis-1,2-Dichloroethene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"cis-1,2-Dichloroethene","156-59-2",35,0,35,35,0.0025,0.0102142857142857,0.025,0.0108358648195035,0.0025,0.0025,0.025,0.025,"Parts per billion",0.00990615302478853,0.0404737109298503,0.0990615302478853,96.94000244,NA,NA,NA,0.005,0.0204285714285714,0.05,0.01421875,0.0563412453284848,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","cis-1,3-Dichloropropene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"cis-1,3-Dichloropropene","10061-01-5",31,0,31,31,0.005,0.0143548387096774,0.05,0.0133380368048095,0.005,0.005,0.025,0.0375,"Parts per billion",0.0226797149861546,0.0651127301215407,0.226797149861546,110.9700012,NA,NA,NA,0.01,0.0287096774193548,0.1,0.0196666666666667,0.0892068789455415,3,8,10,10,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Cyclohexane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Cyclohexane","110-82-7",35,0,35,8,0.025,0.107882857142857,0.295,0.0683485422440798,0.025,0.103,0.186,0.2283,"Parts per billion",0.0860018417411052,0.37112497626313,1.01482173254504,84.16000366,NA,NA,NA,0.01,0.0237142857142857,0.05,0.101254166666667,0.348321792691766,3,8,12,12,0.391254321621505,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Dibromochloromethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Dibromochloromethane","124-48-1",35,0,35,35,0.015,0.0184285714285714,0.025,0.00481593991977936,0.015,0.015,0.025,0.025,"Parts per billion",0.127702918600148,0.156892157137324,0.212838197666913,208.2799988,NA,NA,NA,0.03,0.0368571428571429,0.05,0.0202083333333333,0.172044209780754,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Dichlorodifluoromethane (Freon 12)","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Dichlorodifluoromethane (Freon 12)","75-71-8",35,0,35,0,0.304,0.452314285714286,0.635,0.0947643428314095,0.3366,0.459,0.569,0.5973,"Parts per billion",1.50244234575864,2.23544781726551,3.13832529459452,120.9100037,NA,NA,NA,0.005,0.0204285714285714,0.05,0.41978125,2.07466159853781,3,8,12,12,2.23544781726551,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Dichlorotetrafluoroethane (Freon 114)","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Dichlorotetrafluoroethane (Freon 114)","76-14-2",35,0,35,12,0.0153,0.0224628571428571,0.025,0.00276044388100321,0.01892,0.0229,0.025,0.025,"Parts per billion",0.106892271931478,0.156935021834785,0.174660575051434,170.9199982,NA,NA,NA,0.01,0.0237142857142857,0.05,0.02315,0.161735692497628,3,8,12,12,0.147686907113056,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Ethylbenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Ethylbenzene","100-41-4",35,0,35,9,0.025,0.110031428571429,0.313,0.0719501125021749,0.025,0.102,0.2088,0.23,"Parts per billion",0.108493524070384,0.477507897768521,1.35833892136121,106.1699982,NA,0.4,"22000",0.01,0.0351428571428571,0.1,0.103604166666667,0.449615246001683,3,8,12,12,0.504674676195745,1.1937697444213,1.12403811500421,1.26168669048936
"2019","410292129","Medford Welch and Jackson","VOCs","Hexachloro-1,3-butadiene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Hexachloro-1,3-butadiene","87-68-3",35,0,35,35,0.02,0.0645714285714286,0.15,0.0626072189571316,0.02,0.02,0.15,0.15,"Parts per billion",0.213173385170726,0.688245500694059,1.59880038878045,260.7600098,NA,NA,NA,0.04,0.129142857142857,0.3,0.0877083333333333,0.934854116217455,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Isopropanol","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Isopropanol","67-63-0",35,0,35,0,2.77,7.57171428571429,19.4,3.43892979737309,4.056,6.97,10.42,13.08,"Parts per billion",6.80481350779901,18.6007594399362,47.6582606683396,60.09999847,NA,NA,"3200",0.15,1.04714285714286,1.5,7.40197916666667,18.1837862158051,3,8,12,12,18.6007594399362,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Methyl tert-butyl ether (MTBE)","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Methyl tert-butyl ether (MTBE)","1634-04-4",32,0,32,30,0.005,0.019834375,0.0327,0.00682597550041443,0.006,0.02,0.025,0.025,"Parts per billion",0.0180158321087726,0.0714665539964873,0.117823541991373,88.15000153,NA,NA,"8000",0.01,0.0378125,0.05,0.0209291666666667,0.0754112705686373,3,8,9,12,0.0630216326955001,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","Methylene chloride","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Methylene chloride","75-09-2",35,0,35,1,0.0856,1.21179714285714,23.6,4.13658561422523,0.1028,0.166,1.7992,4.39199999999999,"Parts per billion",0.297171467671529,4.20691046101662,81.9304513673841,84.93199921,NA,100,"2100",0.03,0.0608571428571429,0.3,0.931142708333333,3.23258230428807,3,8,12,12,4.20611363943552,0.0420691046101662,0.0323258230428807,0.0420611363943552
"2019","410292129","Medford Welch and Jackson","VOCs","Methylmethacrylate","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Methylmethacrylate","80-62-6",35,0,35,35,0.02,0.0231428571428571,0.05,0.00707997531211572,0.02,0.02,0.025,0.0324999999999999,"Parts per billion",0.0818488997420695,0.0947108697015375,0.204622249355174,100.1200027,NA,NA,NA,0.04,0.0462857142857143,0.1,0.0267708333333333,0.109558162675583,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","n-Heptane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"n-Heptane","142-82-5",35,0,35,4,0.025,0.12244,0.365,0.0698883445638996,0.0362,0.113,0.1952,0.2124,"Parts per billion",0.102403090644952,0.501529376742718,1.4950851234163,100.2099991,NA,NA,NA,0.01,0.0331428571428571,0.05,0.104910416666667,0.429726036300655,3,8,12,12,0.514636972345272,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","n-Hexane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"n-Hexane","110-54-3",35,0,35,0,0.055,1.4525,33,5.56201656394936,0.06994,0.217,2.084,3.07299999999999,"Parts per billion",0.193745301049097,5.1166372686148,116.247180629458,86.18000031,NA,700,NA,0.01,0.0462857142857143,0.2,1.09159895833333,3.84531216013041,3,8,12,12,5.1166372686148,0.00730948181230685,0.00549330308590059,0.00730948181230686
"2019","410292129","Medford Welch and Jackson","VOCs","Styrene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Styrene","100-42-5",35,0,35,23,0.025,0.0521857142857143,0.146,0.0334666571807993,0.025,0.05,0.1114,0.122,"Parts per billion",0.106429319828987,0.222163603048737,0.621547227801285,104.1500015,NA,1000,"21000",0.05,0.0614285714285714,0.1,0.0495104166666667,0.210774398811323,3,8,12,12,0.271133253520909,0.000222163603048737,0.000210774398811323,0.000271133253520909
"2019","410292129","Medford Welch and Jackson","VOCs","Tetrachloroethylene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Tetrachloroethylene","127-18-4",34,0,34,13,0.005,0.0242470588235294,0.0755,0.0188213810605582,0.01209,0.0125,0.0527,0.06456,"Parts per billion",0.0338918368595774,0.164355472394327,0.511766736579619,165.8300018,NA,4,"41",0.01,0.0152941176470588,0.025,0.0214950757575758,0.145701520172003,3,8,12,11,0.162341898557376,0.0410888680985818,0.0364253800430007,0.0405854746393439
"2019","410292129","Medford Welch and Jackson","VOCs","Tetrahydrofuran","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"Tetrahydrofuran","109-99-9",35,0,35,15,0.005,0.0470828571428571,0.0719,0.0177526052059026,0.01782,0.05,0.06768,0.06922,"Parts per billion",0.0147376249779317,0.138777898292193,0.211927047182659,72.11000061,NA,NA,NA,0.01,0.0417142857142857,0.1,0.0478729166666667,0.141106618486622,3,8,12,12,0.120883742000806,NA,NA,NA
